,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Dates,2022-03-02 00:00:00,2022-03-03 00:00:00,2022-03-04 00:00:00,2022-03-05 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,2022-03-11 00:00:00,2022-03-12 00:00:00,2022-03-14 00:00:00,2022-03-15 00:00:00,2022-03-16 00:00:00,2022-03-17 00:00:00,2022-03-19 00:00:00,2022-03-21 00:00:00,2022-03-22 00:00:00,2022-03-23 00:00:00,2022-03-24 00:00:00,2022-03-25 00:00:00,2022-03-26 00:00:00,2022-03-28 00:00:00,2022-03-29 00:00:00,2022-03-30 00:00:00,2022-03-31 00:00:00,2022-04-01 00:00:00,2022-04-03 00:00:00
dayOfWeek,Wednesday,Thursday,Friday,Saturday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Monday,Tuesday,Wednesday,Thursday,Saturday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Monday,Tuesday,Wednesday,Thursday,Friday,Sunday
hours,0 days 10:13:37,0 days 09:46:22,0 days 09:43:48,0 days 09:54:51,0 days 09:53:24,0 days 09:52:32,0 days 10:00:18,0 days 09:36:58,0 days 10:10:11,0 days 09:54:33,0 days 09:46:52,0 days 09:26:35,0 days 09:48:00,0 days 09:50:05,0 days 09:41:20,0 days 09:48:32,0 days 09:54:18,0 days 09:45:29,0 days 09:44:03,0 days 09:54:55,0 days 09:44:04,0 days 09:32:16,0 days 09:52:35,0 days 08:55:56,0 days 09:48:52,0 days 09:53:44,0 days 03:58:18
time_new,07:58:28,08:06:36,08:14:29,07:57:54,08:06:07,07:55:38,07:49:41,08:10:12,07:54:26,07:57:58,08:06:09,08:08:44,08:00:43,07:56:09,08:05:49,08:03:18,08:02:48,08:04:25,08:00:33,07:57:41,08:04:37,08:13:36,07:59:08,08:53:52,08:01:53,07:59:06,13:43:47
l_time,18:12:05,17:52:58,17:58:17,17:52:45,17:59:31,17:48:10,17:49:59,17:47:10,18:04:37,17:52:31,17:53:01,17:35:19,17:48:43,17:46:14,17:47:09,17:51:50,17:57:06,17:49:54,17:44:36,17:52:36,17:48:41,17:45:52,17:51:43,17:49:48,17:50:45,17:52:50,17:42:05
